latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
0.365,-60.441,313.7,1.2,1.1,2016-12-08,1440,T,64,6.0NRT,297.3,7.9,D
-1.965,-55.28,311.4,3,1.7,2016-12-08,1440,T,58,6.0NRT,279.6,25.1,D
-1.965,-55.287,310.3,3,1.7,2016-12-08,1440,T,30,6.0NRT,279.1,24.2,D
-3.48,-60.044,309.6,1.4,1.2,2016-12-08,1440,T,55,6.0NRT,289.7,6.6,D
-4.093,-63.142,316.8,1,1,2016-12-08,1440,T,21,6.0NRT,297.9,6.2,D
-6.187,-60.031,319.1,1.5,1.2,2016-12-08,1440,T,46,6.0NRT,295.4,17.9,D
-6.994,-59.331,314.1,1.8,1.3,2016-12-08,1440,T,61,6.0NRT,293.6,15.2,D
-7.059,-59.441,314.6,1.7,1.3,2016-12-08,1440,T,68,6.0NRT,294.4,17.1,D
-7.276,-64.728,327.2,1,1,2016-12-08,1440,T,81,6.0NRT,294.6,18.9,D
-9.083,-61.253,313.1,1.4,1.2,2016-12-08,1440,T,33,6.0NRT,295.5,9.2,D
-9.701,-62.535,316.5,1.2,1.1,2016-12-08,1440,T,68,6.0NRT,295.6,10.7,D
-9.576,-66.282,325,1,1,2016-12-08,1440,T,74,6.0NRT,299.2,16.6,D
10.06,-64.892,325.3,1.5,1.2,2016-12-08,1435,T,79,6.0NRT,297.7,25.4,D
10.057,-64.866,319.5,1.5,1.2,2016-12-08,1435,T,39,6.0NRT,297.3,14.4,D
10.055,-64.852,322.2,1.5,1.2,2016-12-08,1435,T,69,6.0NRT,296.5,19.5,D
9.382,-64.546,306.4,1.4,1.2,2016-12-08,1435,T,55,6.0NRT,277.8,9.7,D
8.56,-64.134,311.7,1.3,1.1,2016-12-08,1435,T,52,6.0NRT,291.1,8.5,D
-32.801,-70.953,314.1,1,1,2016-12-08,1450,T,40,6.0NRT,295.6,6.3,D
-34.109,-70.451,327.6,1,1,2016-12-08,1450,T,82,6.0NRT,307.1,13,D
-34.98,-67.694,318.3,1.2,1.1,2016-12-08,1450,T,47,6.0NRT,298.8,7.2,D
-38.057,-59.361,311.2,4.2,1.9,2016-12-08,1450,T,46,6.0NRT,298.8,32,D
-36.969,-72.931,314.3,1,1,2016-12-08,1450,T,48,6.0NRT,300.8,9,D
-37.081,-73.151,311.2,1,1,2016-12-08,1450,T,0,6.0NRT,297.7,7.3,D
-37.25,-73.314,311.1,1,1,2016-12-08,1450,T,38,6.0NRT,297.4,6.8,D
-37.477,-73.346,315,1,1,2016-12-08,1450,T,51,6.0NRT,301,7.8,D
-37.721,-72.244,315.9,1,1,2016-12-08,1450,T,39,6.0NRT,303.5,5.9,D
-37.613,-73.65,310.3,1.1,1,2016-12-08,1450,T,42,6.0NRT,297.4,7.3,D
-37.801,-73.391,310.4,1,1,2016-12-08,1450,T,47,6.0NRT,299.4,5.2,D
-37.952,-72.423,313.5,1,1,2016-12-08,1450,T,29,6.0NRT,302.8,5.4,D
-38.233,-72.331,314.2,1,1,2016-12-08,1450,T,28,6.0NRT,301.4,7.7,D
-38.182,-73.439,332,1,1,2016-12-08,1450,T,75,6.0NRT,308.1,24.2,D
-38.439,-71.877,311,1,1,2016-12-08,1450,T,39,6.0NRT,300.3,5.3,D
-38.34,-73.492,309.2,1,1,2016-12-08,1450,T,39,6.0NRT,298.8,4.7,D
-38.769,-72.759,311.9,1,1,2016-12-08,1450,T,53,6.0NRT,300,4.9,D
-38.749,-72.946,314.2,1,1,2016-12-08,1450,T,43,6.0NRT,302,5.9,D
-38.988,-72.64,314.1,1,1,2016-12-08,1450,T,69,6.0NRT,302.5,7.5,D
-39.104,-72.674,311.4,1,1,2016-12-08,1450,T,63,6.0NRT,301.2,5.8,D
-39.567,-69.302,340.2,1.2,1.1,2016-12-08,1450,T,86,6.0NRT,309.7,37.6,D
-39.577,-69.304,324.8,1.2,1.1,2016-12-08,1450,T,41,6.0NRT,305.7,10.7,D
-39.281,-71.968,314,1,1,2016-12-08,1450,T,30,6.0NRT,302.6,8,D
-39.369,-72.626,309.2,1,1,2016-12-08,1450,T,58,6.0NRT,298.1,5.7,D
-39.54,-72.958,307,1,1,2016-12-08,1450,T,53,6.0NRT,296.7,4.5,D
-39.643,-72.331,309.4,1,1,2016-12-08,1450,T,40,6.0NRT,297.9,5,D
-41.587,-65.045,325.5,2.1,1.4,2016-12-08,1450,T,61,6.0NRT,299.8,37.4,D
-41.587,-65.051,323.9,2.1,1.4,2016-12-08,1450,T,66,6.0NRT,300.5,35.1,D
-42.471,-73.776,306.8,1,1,2016-12-08,1450,T,30,6.0NRT,291.4,4.6,D
-42.837,-72.653,305,1,1,2016-12-08,1450,T,24,6.0NRT,287.5,5.9,D
-20.224,-40.711,317.2,3.3,1.7,2016-12-08,1550,A,64,6.0NRT,293.5,59.9,D
-20.229,-40.715,318.2,3.3,1.7,2016-12-08,1550,A,69,6.0NRT,293.3,61.3,D
-13.961,-40.106,315.4,2.4,1.5,2016-12-08,1555,A,63,6.0NRT,292.2,21.4,D
-11.381,-39.853,325.5,2.1,1.4,2016-12-08,1555,A,73,6.0NRT,289.9,31.3,D
-10.666,-37.022,330.9,1.3,1.1,2016-12-08,1555,A,77,6.0NRT,296.8,28.6,D
-10.558,-36.9,334.9,1.3,1.1,2016-12-08,1555,A,82,6.0NRT,306.7,28.6,D
-10.361,-36.42,337,1.2,1.1,2016-12-08,1555,A,83,6.0NRT,302.8,36.3,D
-10.362,-36.431,326.2,1.2,1.1,2016-12-08,1555,A,63,6.0NRT,300.3,17,D
-10.416,-38.482,325.7,1.6,1.3,2016-12-08,1555,A,46,6.0NRT,295.9,22.3,D
-10.405,-38.483,439,1.6,1.3,2016-12-08,1555,A,94,6.0NRT,308.8,1156.6,D
-10.407,-38.498,396.3,1.6,1.3,2016-12-08,1555,A,75,6.0NRT,298.3,451.5,D
-10.417,-38.489,332,1.6,1.3,2016-12-08,1555,A,54,6.0NRT,295.6,38.8,D
-10.404,-38.475,381.5,1.6,1.3,2016-12-08,1555,A,100,6.0NRT,299,298,D
-10.406,-38.49,443.2,1.6,1.3,2016-12-08,1555,A,94,6.0NRT,312.1,1256.1,D
-10.126,-36.505,331.6,1.2,1.1,2016-12-08,1555,A,52,6.0NRT,309.6,17.2,D
-10.394,-38.491,327.3,1.6,1.3,2016-12-08,1555,A,29,6.0NRT,296.2,26.7,D
-10.296,-38.257,340.3,1.6,1.2,2016-12-08,1555,A,85,6.0NRT,294.3,55.3,D
-10.297,-38.271,333.3,1.6,1.2,2016-12-08,1555,A,67,6.0NRT,292.1,36.7,D
-10.285,-38.258,352.7,1.6,1.2,2016-12-08,1555,A,95,6.0NRT,293.1,105.1,D
-10.286,-38.272,348.1,1.6,1.2,2016-12-08,1555,A,92,6.0NRT,293.5,87.7,D
-10.295,-38.262,353.2,1.6,1.2,2016-12-08,1555,A,95,6.0NRT,294.7,106.7,D
-10.297,-38.276,325,1.6,1.2,2016-12-08,1555,A,13,6.0NRT,291.9,18.5,D
-10.284,-38.263,352.7,1.6,1.2,2016-12-08,1555,A,95,6.0NRT,293.2,108.1,D
-9.769,-35.913,341.6,1.1,1.1,2016-12-08,1555,A,85,6.0NRT,304.8,36.5,D
-9.771,-35.923,378.9,1.1,1.1,2016-12-08,1555,A,100,6.0NRT,308.8,158.1,D
-9.772,-35.934,390.1,1.1,1.1,2016-12-08,1555,A,100,6.0NRT,305.7,219.1,D
-9.759,-35.905,386.5,1.1,1.1,2016-12-08,1555,A,100,6.0NRT,306.4,195.3,D
-9.76,-35.915,423.8,1.1,1.1,2016-12-08,1555,A,100,6.0NRT,316.8,483.1,D
-9.761,-35.925,335.2,1.1,1.1,2016-12-08,1555,A,77,6.0NRT,306.5,26.6,D
-9.763,-35.935,326.6,1.1,1.1,2016-12-08,1555,A,36,6.0NRT,301.7,14.6,D
-9.339,-35.985,326.2,1.1,1.1,2016-12-08,1555,A,36,6.0NRT,301.8,9.8,D
-9.066,-35.488,324.2,1.1,1,2016-12-08,1555,A,61,6.0NRT,300,13.1,D
-9.068,-35.498,329.3,1.1,1,2016-12-08,1555,A,73,6.0NRT,300.5,19.8,D
-9.191,-36.896,338,1.2,1.1,2016-12-08,1555,A,74,6.0NRT,308.2,25.3,D
-9.193,-36.907,334.7,1.2,1.1,2016-12-08,1555,A,77,6.0NRT,311,16.8,D
-9.192,-36.901,340.5,1.2,1.1,2016-12-08,1555,A,82,6.0NRT,310.9,33.9,D
-9,-35.601,322.1,1.1,1,2016-12-08,1555,A,29,6.0NRT,298.2,8.9,D
-8.794,-35.643,327.1,1.1,1,2016-12-08,1555,A,34,6.0NRT,302.8,14.9,D
-8.684,-35.655,325.8,1.1,1,2016-12-08,1555,A,54,6.0NRT,299.8,12.6,D
-8.519,-35.651,328.8,1.1,1,2016-12-08,1555,A,67,6.0NRT,301.3,19.7,D
-8.679,-36.958,335.8,1.2,1.1,2016-12-08,1555,A,49,6.0NRT,314.8,15.9,D
-8.732,-38.809,334.4,1.6,1.3,2016-12-08,1555,A,74,6.0NRT,309.8,22.4,D
-8.734,-38.824,336.1,1.6,1.3,2016-12-08,1555,A,70,6.0NRT,309.9,26.8,D
-8.331,-36.492,340.6,1.1,1.1,2016-12-08,1555,A,80,6.0NRT,311.3,28.2,D
-8.245,-36.396,327.1,1.1,1.1,2016-12-08,1555,A,50,6.0NRT,304,14.5,D
-8.235,-36.397,325.5,1.1,1.1,2016-12-08,1555,A,37,6.0NRT,301.9,13.9,D
-7.991,-35.232,328.4,1,1,2016-12-08,1555,A,66,6.0NRT,299.1,16.6,D
-7.982,-35.233,330.2,1,1,2016-12-08,1555,A,70,6.0NRT,297.4,18.4,D
-7.721,-35.084,327.1,1,1,2016-12-08,1555,A,44,6.0NRT,299.2,12.2,D
-7.709,-35.254,334.1,1,1,2016-12-08,1555,A,73,6.0NRT,306.5,22,D
-7.468,-35.637,371,1,1,2016-12-08,1555,A,100,6.0NRT,315,105.4,D
-7.636,-39.851,329.9,1.9,1.3,2016-12-08,1555,A,55,6.0NRT,305.7,37.1,D
-7.219,-37.236,343.8,1.2,1.1,2016-12-08,1555,A,87,6.0NRT,311.3,44.5,D
-7.218,-37.241,336.1,1.2,1.1,2016-12-08,1555,A,77,6.0NRT,312.4,28.2,D
-7.274,-38.175,331.3,1.4,1.2,2016-12-08,1555,A,46,6.0NRT,310.8,20,D
-7.034,-36.725,340,1.1,1.1,2016-12-08,1555,A,61,6.0NRT,313.3,29.1,D
-7.024,-36.726,371.8,1.1,1.1,2016-12-08,1555,A,100,6.0NRT,314.9,128.6,D
-7.494,-40.161,319.2,2,1.4,2016-12-08,1555,A,11,6.0NRT,295.4,21.1,D
-6.857,-35.672,335.4,1,1,2016-12-08,1555,A,72,6.0NRT,308.7,23.8,D
-7.344,-39.72,335.8,1.8,1.3,2016-12-08,1555,A,77,6.0NRT,300.4,67.3,D
-6.736,-35.657,328.7,1,1,2016-12-08,1555,A,37,6.0NRT,307,13.7,D
-6.877,-38.469,330.4,1.4,1.2,2016-12-08,1555,A,50,6.0NRT,310.4,17.4,D
-6.407,-38.305,335.4,1.4,1.2,2016-12-08,1555,A,75,6.0NRT,310.5,20.8,D
-5.745,-35.55,324.9,1,1,2016-12-08,1555,A,36,6.0NRT,296.9,11.9,D
-6.062,-38.465,357.4,1.4,1.2,2016-12-08,1555,A,98,6.0NRT,309.3,107.4,D
-6.064,-38.477,340.4,1.4,1.2,2016-12-08,1555,A,84,6.0NRT,306.5,49,D
-4.775,-38.68,333.6,1.4,1.2,2016-12-08,1555,A,77,6.0NRT,307.2,27.1,D
-4.777,-38.692,330.6,1.4,1.2,2016-12-08,1555,A,61,6.0NRT,308.2,22.1,D
-4.792,-39.394,325.4,1.6,1.2,2016-12-08,1555,A,34,6.0NRT,303.3,17,D
-4.565,-38.186,327.7,1.3,1.1,2016-12-08,1555,A,55,6.0NRT,307.6,14.3,D
-4.778,-39.707,327.4,1.6,1.3,2016-12-08,1555,A,56,6.0NRT,303.7,30.5,D
-4.588,-38.931,336.2,1.4,1.2,2016-12-08,1555,A,69,6.0NRT,303.4,42.8,D
-4.623,-39.415,341.5,1.6,1.2,2016-12-08,1555,A,88,6.0NRT,304,60.9,D
-4.501,-38.883,342.5,1.4,1.2,2016-12-08,1555,A,89,6.0NRT,303.5,53.2,D
-4.556,-39.43,334.9,1.6,1.2,2016-12-08,1555,A,82,6.0NRT,303.6,49,D
-4.68,-40.767,345.4,2,1.4,2016-12-08,1555,A,91,6.0NRT,300.5,102.5,D
-4.676,-40.774,360.2,2,1.4,2016-12-08,1555,A,100,6.0NRT,300.2,194.7,D
-4.386,-39.033,324.5,1.5,1.2,2016-12-08,1555,A,59,6.0NRT,302,23.9,D
-4.329,-38.968,323.3,1.4,1.2,2016-12-08,1555,A,55,6.0NRT,296.3,23.5,D
-4.167,-38.78,321,1.4,1.2,2016-12-08,1555,A,49,6.0NRT,295.8,15.4,D
-4.121,-38.869,323.9,1.4,1.2,2016-12-08,1555,A,63,6.0NRT,301.1,17.5,D
-3.887,-38.815,327.4,1.4,1.2,2016-12-08,1555,A,72,6.0NRT,305.5,14.9,D
-4.346,-43.299,331.5,3.1,1.7,2016-12-08,1555,A,81,6.0NRT,289.8,123.2,D
-4.243,-42.65,323,2.8,1.6,2016-12-08,1555,A,69,6.0NRT,294.3,52.9,D
-3.938,-40.69,356,1.9,1.3,2016-12-08,1555,A,98,6.0NRT,308.9,149.1,D
-4.141,-42.21,322.3,2.5,1.5,2016-12-08,1555,A,46,6.0NRT,298,30.9,D
-3.93,-40.681,356.2,1.9,1.3,2016-12-08,1555,A,98,6.0NRT,310.7,149.9,D
-3.933,-40.697,339.4,1.9,1.3,2016-12-08,1555,A,87,6.0NRT,308.8,63.2,D
-3.484,-39.224,323.4,1.5,1.2,2016-12-08,1555,A,65,6.0NRT,300,16.2,D
-3.509,-39.645,328.7,1.6,1.2,2016-12-08,1555,A,50,6.0NRT,305.5,21.1,D
-3.534,-39.908,330.3,1.6,1.3,2016-12-08,1555,A,65,6.0NRT,304.1,29.7,D
-3.312,-39.544,324.4,1.5,1.2,2016-12-08,1555,A,67,6.0NRT,304.3,16,D
-3.314,-39.558,338,1.5,1.2,2016-12-08,1555,A,85,6.0NRT,303.5,50.6,D
-3.311,-39.55,334,1.5,1.2,2016-12-08,1555,A,82,6.0NRT,304.6,38.6,D
-3.313,-39.564,327.9,1.5,1.2,2016-12-08,1555,A,74,6.0NRT,302.7,24.3,D
-3.955,-44.548,314.2,3.8,1.8,2016-12-08,1555,A,36,6.0NRT,285.9,50.2,D
-3.16,-39.69,324.8,1.6,1.2,2016-12-08,1555,A,69,6.0NRT,304.4,17.2,D
-3.159,-39.695,325.5,1.6,1.2,2016-12-08,1555,A,71,6.0NRT,304.5,16.9,D
-3.138,-39.783,376.5,1.6,1.2,2016-12-08,1555,A,100,6.0NRT,306.7,242.5,D
-3.14,-39.797,376.4,1.6,1.2,2016-12-08,1555,A,100,6.0NRT,306.9,243,D
-3.08,-39.692,323.8,1.6,1.2,2016-12-08,1555,A,68,6.0NRT,302.8,16.7,D
-3.237,-40.923,325.8,1.9,1.4,2016-12-08,1555,A,50,6.0NRT,299.2,30.6,D
-3.272,-41.382,325.1,2.1,1.4,2016-12-08,1555,A,62,6.0NRT,299.5,35,D
-3.033,-40.334,338,1.7,1.3,2016-12-08,1555,A,87,6.0NRT,300.6,63.6,D
-3.035,-40.349,355.1,1.7,1.3,2016-12-08,1555,A,97,6.0NRT,303.8,139.2,D
-3.037,-40.365,321.3,1.7,1.3,2016-12-08,1555,A,35,6.0NRT,301.8,17.3,D
-3.023,-40.351,329.2,1.7,1.3,2016-12-08,1555,A,78,6.0NRT,304,35,D
-2.982,-40.141,327.3,1.7,1.3,2016-12-08,1555,A,75,6.0NRT,303.4,20.5,D
-3.051,-41.201,364.8,2,1.4,2016-12-08,1555,A,100,6.0NRT,304.5,240.3,D
-3.053,-41.219,356.8,2,1.4,2016-12-08,1555,A,98,6.0NRT,303.4,179.3,D
-2.951,-40.576,353.9,1.8,1.3,2016-12-08,1555,A,91,6.0NRT,304,138,D
-3.041,-41.407,337.6,2.1,1.4,2016-12-08,1555,A,82,6.0NRT,301.6,76.7,D
-3.044,-41.426,328.2,2.1,1.4,2016-12-08,1555,A,68,6.0NRT,301.4,38.4,D
-3.038,-41.394,322.4,2.1,1.4,2016-12-08,1555,A,71,6.0NRT,300.6,19.7,D
-3.041,-41.413,333.7,2.1,1.4,2016-12-08,1555,A,84,6.0NRT,301.9,62.3,D
-3.044,-41.431,322.4,2.1,1.4,2016-12-08,1555,A,68,6.0NRT,301,20.5,D
-3.228,-43.439,318,3.1,1.7,2016-12-08,1555,A,49,6.0NRT,292.9,44.6,D
-3.231,-43.467,323.8,3.1,1.7,2016-12-08,1555,A,66,6.0NRT,292.3,78.7,D
-3.228,-43.446,324.7,3.1,1.7,2016-12-08,1555,A,73,6.0NRT,292.6,78.2,D
-3.232,-43.473,318.8,3.1,1.7,2016-12-08,1555,A,43,6.0NRT,292.6,49.2,D
-2.889,-42.755,317.7,2.7,1.6,2016-12-08,1555,A,60,6.0NRT,295.8,26.4,D
-2.932,-43.181,319.9,2.9,1.6,2016-12-08,1555,A,71,6.0NRT,298.1,35.3,D
-3.068,-45.2,326.6,4.2,1.9,2016-12-08,1555,A,79,6.0NRT,291.8,144.7,D
-3.064,-45.208,326.1,4.2,1.9,2016-12-08,1555,A,79,6.0NRT,292.2,139.6,D
-1.753,-45.439,313.2,4.2,1.9,2016-12-08,1555,A,56,6.0NRT,291.4,55.4,D
-1.808,-46.198,314,4.8,2,2016-12-08,1555,A,42,6.0NRT,286.4,69.2,D
-1.662,-45.527,317.2,4.2,1.9,2016-12-08,1555,A,67,6.0NRT,286.5,85.4,D
-1.809,-46.205,312.9,4.8,2,2016-12-08,1555,A,36,6.0NRT,286.5,65,D
-1.404,-89.636,310.7,1.1,1,2016-12-08,1620,T,36,6.0NRT,299.3,8.8,D
-4.063,-80.332,316.5,3.1,1.7,2016-12-08,1620,T,57,6.0NRT,291.7,40.8,D
-4.101,-80.281,326.9,3.1,1.7,2016-12-08,1620,T,80,6.0NRT,292.6,87.8,D
-4.183,-79.8,313.9,3.4,1.7,2016-12-08,1620,T,59,6.0NRT,290.6,51,D
-4.099,-80.287,324.2,3.1,1.7,2016-12-08,1620,T,77,6.0NRT,292.5,72.3,D
-4.103,-80.259,318,3.1,1.7,2016-12-08,1620,T,50,6.0NRT,293.4,34.3,D
-4.178,-79.805,312.4,3.4,1.7,2016-12-08,1620,T,51,6.0NRT,290.6,44.6,D
-4.228,-80.134,329.9,3.2,1.7,2016-12-08,1620,T,83,6.0NRT,295.4,109.3,D
-4.232,-80.105,322.7,3.2,1.7,2016-12-08,1620,T,74,6.0NRT,293.8,67.2,D
-4.225,-80.139,324.2,3.2,1.7,2016-12-08,1620,T,77,6.0NRT,295.4,71.9,D
-4.228,-80.112,328.8,3.2,1.7,2016-12-08,1620,T,82,6.0NRT,294.5,104.7,D
11.985,-86.17,348.6,1,1,2016-12-08,1615,T,95,6.0NRT,298.8,56.5,D
11.984,-86.16,327.3,1,1,2016-12-08,1615,T,82,6.0NRT,294.7,21.2,D
-20.556,-58.226,310.3,1.1,1,2016-12-08,1730,A,53,6.0NRT,273.5,7.6,D
-20.347,-58.802,328.3,1.2,1.1,2016-12-08,1730,A,82,6.0NRT,289.8,20.6,D
-19.948,-57.718,310.6,1,1,2016-12-08,1730,A,0,6.0NRT,274.7,4.5,D
-19.174,-57.367,321.8,1,1,2016-12-08,1730,A,45,6.0NRT,293.1,10.9,D
-18.919,-56.922,322.2,1,1,2016-12-08,1730,A,51,6.0NRT,291.1,8.9,D
-18.891,-57.371,324.4,1,1,2016-12-08,1730,A,68,6.0NRT,289.1,15,D
-18.882,-57.372,321.5,1,1,2016-12-08,1730,A,66,6.0NRT,285.4,11.6,D
-18.883,-57.382,318.2,1,1,2016-12-08,1730,A,43,6.0NRT,286.9,8.3,D
-18.712,-56.89,352.8,1,1,2016-12-08,1730,A,96,6.0NRT,300.2,54.3,D
-18.714,-56.9,330.1,1,1,2016-12-08,1730,A,74,6.0NRT,297.8,14.7,D
-18.741,-57.157,327.7,1,1,2016-12-08,1730,A,37,6.0NRT,291.7,14.9,D
-18.742,-57.166,351.5,1,1,2016-12-08,1730,A,95,6.0NRT,291.7,55.8,D
-18.743,-57.176,322.2,1,1,2016-12-08,1730,A,50,6.0NRT,288.3,11.1,D
-18.733,-57.164,336.4,1,1,2016-12-08,1730,A,86,6.0NRT,292.1,26.5,D
-18.735,-57.173,323.9,1,1,2016-12-08,1730,A,40,6.0NRT,288.9,10.7,D
-18.478,-56.032,318.2,1,1,2016-12-08,1730,A,52,6.0NRT,287.1,6.6,D
-18.48,-56.041,330.4,1,1,2016-12-08,1730,A,81,6.0NRT,287.2,20,D
-18.47,-56.043,336.8,1,1,2016-12-08,1730,A,86,6.0NRT,289.4,28.8,D
-18.472,-56.052,331.2,1,1,2016-12-08,1730,A,82,6.0NRT,288.9,20.5,D
-18.391,-56.188,317.4,1,1,2016-12-08,1730,A,41,6.0NRT,283.5,6.2,D
-18.422,-57.377,328.9,1,1,2016-12-08,1730,A,0,6.0NRT,290.8,21.3,D
-18.284,-57.372,319.9,1,1,2016-12-08,1730,A,0,6.0NRT,293.9,9.7,D
-18.274,-57.364,325.5,1,1,2016-12-08,1730,A,0,6.0NRT,293.8,14.8,D
-18.275,-57.373,318.9,1,1,2016-12-08,1730,A,0,6.0NRT,292.7,7.5,D
-18.001,-58.321,320.5,1.1,1,2016-12-08,1730,A,70,6.0NRT,293,10.6,D
-17.711,-60.326,332.3,1.3,1.1,2016-12-08,1730,A,67,6.0NRT,293.3,33.9,D
-17.149,-56.503,325.1,1,1,2016-12-08,1730,A,63,6.0NRT,303.3,13,D
-17.299,-58.02,320.1,1,1,2016-12-08,1730,A,63,6.0NRT,298.7,7.9,D
-17.363,-58.489,333,1.1,1,2016-12-08,1730,A,85,6.0NRT,284.1,28.2,D
-17.364,-58.499,345.1,1.1,1,2016-12-08,1730,A,93,6.0NRT,284.9,50.8,D
-17.365,-58.509,317.4,1.1,1,2016-12-08,1730,A,42,6.0NRT,282.1,11,D
-17.346,-58.488,328.3,1.1,1,2016-12-08,1730,A,81,6.0NRT,286.8,22.2,D
-17.336,-58.49,326.1,1.1,1,2016-12-08,1730,A,79,6.0NRT,288.5,18.6,D
-17.645,-60.921,375.4,1.4,1.2,2016-12-08,1730,A,100,6.0NRT,295.5,214.8,D
-17.647,-60.935,342.6,1.4,1.2,2016-12-08,1730,A,86,6.0NRT,291.7,65.7,D
-17.634,-60.923,318.5,1.4,1.2,2016-12-08,1730,A,33,6.0NRT,291.9,14.8,D
-17.636,-60.936,318.1,1.4,1.2,2016-12-08,1730,A,62,6.0NRT,289,12.7,D
-17.584,-61.255,325.5,1.5,1.2,2016-12-08,1730,A,76,6.0NRT,294.9,29.3,D
-17.586,-61.269,337.3,1.5,1.2,2016-12-08,1730,A,88,6.0NRT,290.6,58.5,D
-17.454,-60.946,319,1.4,1.2,2016-12-08,1730,A,68,6.0NRT,292.8,16.7,D
-17.456,-60.959,315.1,1.4,1.2,2016-12-08,1730,A,42,6.0NRT,292.6,10.8,D
-17.435,-61.141,334.4,1.5,1.2,2016-12-08,1730,A,86,6.0NRT,297.1,40.4,D
-17.43,-61.133,328.5,1.5,1.2,2016-12-08,1730,A,82,6.0NRT,296.2,25.2,D
-17.432,-61.147,327.5,1.5,1.2,2016-12-08,1730,A,81,6.0NRT,296.9,23.8,D
-17.309,-61.805,343.4,1.6,1.3,2016-12-08,1730,A,80,6.0NRT,291.6,77.2,D
-17.298,-61.807,324.4,1.6,1.3,2016-12-08,1730,A,61,6.0NRT,292,24.8,D
-16.537,-57.757,333.7,1,1,2016-12-08,1730,A,84,6.0NRT,299.8,24.6,D
-16.308,-57.242,316.1,1,1,2016-12-08,1730,A,56,6.0NRT,293.2,7.6,D
-16.309,-57.251,322.8,1,1,2016-12-08,1730,A,69,6.0NRT,293.7,13.8,D
-16.688,-60.193,313.9,1.3,1.1,2016-12-08,1730,A,64,6.0NRT,291.3,9.3,D
-16.278,-57.294,327,1,1,2016-12-08,1730,A,78,6.0NRT,296.6,16.8,D
-16.032,-55.864,331.1,1,1,2016-12-08,1730,A,82,6.0NRT,294.5,22,D
-16.362,-58.288,351.6,1,1,2016-12-08,1730,A,96,6.0NRT,299.4,58,D
-16.333,-58.145,327.1,1,1,2016-12-08,1730,A,80,6.0NRT,299.9,15.2,D
-16.332,-58.736,317.9,1.1,1,2016-12-08,1730,A,38,6.0NRT,293.1,8,D
-16.323,-58.737,321.4,1.1,1,2016-12-08,1730,A,70,6.0NRT,293.7,11.2,D
-16.317,-59.093,318.4,1.1,1,2016-12-08,1730,A,70,6.0NRT,290.2,11.6,D
-16.346,-59.524,314.5,1.1,1.1,2016-12-08,1730,A,61,6.0NRT,273.3,12.8,D
-15.967,-58.683,318.3,1.1,1,2016-12-08,1730,A,66,6.0NRT,293.4,8.9,D
-15.682,-56.73,328.1,1,1,2016-12-08,1730,A,79,6.0NRT,297.7,18.1,D
-15.683,-56.739,318.2,1,1,2016-12-08,1730,A,65,6.0NRT,296.8,7.6,D
-16.19,-60.431,311.6,1.3,1.1,2016-12-08,1730,A,53,6.0NRT,278,10.4,D
-15.375,-56.832,321.2,1,1,2016-12-08,1730,A,64,6.0NRT,298.3,8.8,D
-16.42,-65.361,310,2.9,1.6,2016-12-08,1730,A,56,6.0NRT,289.2,22.3,D
-16.423,-65.389,311.2,2.9,1.6,2016-12-08,1730,A,62,6.0NRT,288.1,27.1,D
-16.211,-64.295,314.8,2.4,1.5,2016-12-08,1730,A,69,6.0NRT,277.8,37.2,D
-16.214,-64.318,319.3,2.4,1.5,2016-12-08,1730,A,76,6.0NRT,278.2,50.9,D
-15.27,-57.13,318.7,1,1,2016-12-08,1730,A,57,6.0NRT,295.2,7.2,D
-15.163,-56.772,323.7,1,1,2016-12-08,1730,A,73,6.0NRT,298.1,11.5,D
-16.128,-64.356,314.6,2.4,1.5,2016-12-08,1730,A,35,6.0NRT,284.2,28.1,D
-14.991,-57.295,320.1,1,1,2016-12-08,1730,A,30,6.0NRT,298.5,7.6,D
-14.842,-57.349,320.2,1,1,2016-12-08,1730,A,45,6.0NRT,299.6,10.3,D
-14.716,-57.243,320.9,1,1,2016-12-08,1730,A,37,6.0NRT,298.5,7.8,D
-15.183,-64.839,309.9,2.5,1.5,2016-12-08,1730,A,52,6.0NRT,289.8,18.4,D
-15.225,-65.468,317,2.9,1.6,2016-12-08,1730,A,72,6.0NRT,290.3,44.7,D
-15.131,-64.869,312.6,2.6,1.5,2016-12-08,1730,A,58,6.0NRT,290.3,24.1,D
-15.223,-65.473,314.6,2.9,1.6,2016-12-08,1730,A,41,6.0NRT,289.7,32.3,D
-15.125,-64.875,311.3,2.6,1.5,2016-12-08,1730,A,42,6.0NRT,290.5,20.1,D
-13.45,-56.643,316.5,1,1,2016-12-08,1730,A,62,6.0NRT,297.1,8.3,D
-13.265,-56.509,317.2,1,1,2016-12-08,1730,A,46,6.0NRT,299.4,8.3,D
-13.41,-59.325,310.9,1.1,1,2016-12-08,1730,A,39,6.0NRT,293.3,6.1,D
-14.059,-64.544,327.3,2.3,1.5,2016-12-08,1730,A,69,6.0NRT,291.6,61.6,D
-13.396,-60.796,324.2,1.2,1.1,2016-12-08,1730,A,62,6.0NRT,297.5,14.1,D
-12.92,-57.615,316.1,1,1,2016-12-08,1730,A,39,6.0NRT,296.2,6.8,D
-12.693,-56.749,319.2,1,1,2016-12-08,1730,A,48,6.0NRT,299.2,10.7,D
