latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-10.938,-54.707,351.4,2,1.4,2016-11-01,1425,T,96,6.0NRT,293.1,162,D
-10.985,-54.638,315.7,2,1.4,2016-11-01,1425,T,34,6.0NRT,291.8,14.1,D
-11.097,-55.324,311.7,1.8,1.3,2016-11-01,1425,T,16,6.0NRT,288.3,14.1,D
-11.286,-54.327,315.1,2.2,1.4,2016-11-01,1425,T,30,6.0NRT,291.9,17,D
-11.153,-55.955,311.1,1.6,1.3,2016-11-01,1425,T,37,6.0NRT,291.8,11.7,D
-11.27,-55.062,313.8,1.9,1.3,2016-11-01,1425,T,24,6.0NRT,291.4,17.3,D
-11.298,-54.85,313,2,1.4,2016-11-01,1425,T,45,6.0NRT,291.3,17.6,D
-11.289,-55.011,312.8,1.9,1.4,2016-11-01,1425,T,56,6.0NRT,292.6,18.2,D
-11.351,-54.633,315,2.1,1.4,2016-11-01,1425,T,34,6.0NRT,294.6,22.5,D
-11.352,-54.64,315.1,2.1,1.4,2016-11-01,1425,T,55,6.0NRT,294.3,23.3,D
-11.154,-56.548,317,1.5,1.2,2016-11-01,1425,T,68,6.0NRT,297.9,17.3,D
-11.451,-54.677,313.9,2.1,1.4,2016-11-01,1425,T,30,6.0NRT,292.1,18.4,D
-11.421,-55.401,313.9,1.8,1.3,2016-11-01,1425,T,28,6.0NRT,288.8,15.1,D
-11.587,-54.322,321.3,2.2,1.4,2016-11-01,1425,T,27,6.0NRT,296,28.8,D
-11.585,-54.328,321,2.2,1.4,2016-11-01,1425,T,46,6.0NRT,296.3,30.4,D
-11.657,-54.067,312.3,2.3,1.5,2016-11-01,1425,T,60,6.0NRT,289.2,24.9,D
-11.606,-55.387,311.3,1.8,1.3,2016-11-01,1425,T,23,6.0NRT,288.8,11.7,D
-11.713,-54.672,316.3,2.1,1.4,2016-11-01,1425,T,50,6.0NRT,293.4,24.4,D
-11.718,-54.73,317.6,2.1,1.4,2016-11-01,1425,T,28,6.0NRT,293,26.9,D
-11.643,-55.432,316.2,1.8,1.3,2016-11-01,1425,T,39,6.0NRT,292.7,19.5,D
-11.75,-54.677,313.5,2.1,1.4,2016-11-01,1425,T,14,6.0NRT,291.3,19.7,D
-11.746,-55.011,315.6,2,1.4,2016-11-01,1425,T,39,6.0NRT,292.7,22.5,D
-11.797,-54.726,316.9,2.1,1.4,2016-11-01,1425,T,52,6.0NRT,291.8,25.9,D
-11.868,-54.892,313.7,2,1.4,2016-11-01,1425,T,41,6.0NRT,289.2,17.6,D
-11.656,-57.062,316.6,1.4,1.2,2016-11-01,1425,T,65,6.0NRT,294,14.9,D
-11.984,-54.686,315.7,2.1,1.4,2016-11-01,1425,T,41,6.0NRT,291.7,25.2,D
-11.673,-57.309,318.9,1.3,1.1,2016-11-01,1425,T,38,6.0NRT,297.6,15.1,D
-12.113,-54.174,316.3,2.3,1.5,2016-11-01,1425,T,45,6.0NRT,293,31,D
-11.696,-57.447,318.8,1.3,1.1,2016-11-01,1425,T,46,6.0NRT,298.9,15.7,D
-11.84,-56.982,317.3,1.4,1.2,2016-11-01,1425,T,23,6.0NRT,293.3,14,D
-12.141,-54.673,312.2,2.1,1.4,2016-11-01,1425,T,56,6.0NRT,287.1,20.8,D
-12.156,-54.557,308.8,2.1,1.4,2016-11-01,1425,T,32,6.0NRT,285.5,14.2,D
-12.168,-55.184,325.3,1.9,1.4,2016-11-01,1425,T,71,6.0NRT,293.6,39.1,D
-12.374,-55.097,313.5,2,1.4,2016-11-01,1425,T,26,6.0NRT,288.7,17.6,D
-12.445,-54.851,315.5,2.1,1.4,2016-11-01,1425,T,35,6.0NRT,288.6,19.2,D
-12.473,-54.931,313.8,2,1.4,2016-11-01,1425,T,50,6.0NRT,287.3,18.8,D
-12.595,-54.48,314.4,2.2,1.4,2016-11-01,1425,T,36,6.0NRT,288.7,22.8,D
-11.807,-60.481,318.9,1,1,2016-11-01,1425,T,55,6.0NRT,299.2,9.3,D
-12.684,-55.234,315.2,1.9,1.4,2016-11-01,1425,T,33,6.0NRT,291.4,22.8,D
-11.982,-60.538,317.9,1,1,2016-11-01,1425,T,51,6.0NRT,295.9,8.8,D
-11.984,-60.529,316.6,1,1,2016-11-01,1425,T,32,6.0NRT,295.8,7.6,D
-12.554,-56.517,319.1,1.6,1.2,2016-11-01,1425,T,57,6.0NRT,296.8,23.3,D
-11.981,-60.796,317.3,1,1,2016-11-01,1425,T,49,6.0NRT,297.4,8,D
-12.42,-57.734,331.9,1.3,1.1,2016-11-01,1425,T,84,6.0NRT,299.7,32.2,D
-12.052,-60.564,313.6,1,1,2016-11-01,1425,T,29,6.0NRT,291.9,6.2,D
-12.004,-61.079,318.9,1,1,2016-11-01,1425,T,28,6.0NRT,291.5,9.1,D
-12.899,-55.273,315.8,1.9,1.4,2016-11-01,1425,T,53,6.0NRT,290.7,18.5,D
-12.259,-60.532,312.6,1,1,2016-11-01,1425,T,21,6.0NRT,293.4,5.2,D
-13.056,-54.649,310.4,2.2,1.4,2016-11-01,1425,T,27,6.0NRT,286.1,16.6,D
-13.049,-54.906,315.9,2.1,1.4,2016-11-01,1425,T,29,6.0NRT,285.9,24.2,D
-12.236,-60.945,314.6,1,1,2016-11-01,1425,T,11,6.0NRT,292.1,6,D
-12.199,-61.435,322.7,1,1,2016-11-01,1425,T,48,6.0NRT,301.4,9,D
-12.963,-56.884,317.2,1.5,1.2,2016-11-01,1425,T,22,6.0NRT,292.9,16.1,D
-12.322,-62.152,316.8,1,1,2016-11-01,1425,T,56,6.0NRT,291.9,6.8,D
-12.462,-61.216,324.6,1,1,2016-11-01,1425,T,76,6.0NRT,298.2,12.8,D
-13.341,-55.572,313.8,1.9,1.3,2016-11-01,1425,T,40,6.0NRT,286.7,17.3,D
-13.423,-55.554,312.2,1.9,1.3,2016-11-01,1425,T,40,6.0NRT,289,17.6,D
-13.512,-55.716,308.7,1.8,1.3,2016-11-01,1425,T,24,6.0NRT,282.3,14.4,D
-13.329,-57.494,320.6,1.4,1.2,2016-11-01,1425,T,23,6.0NRT,299.8,17.4,D
-12.734,-62.102,319,1,1,2016-11-01,1425,T,35,6.0NRT,293,9.6,D
-12.937,-60.748,319.5,1,1,2016-11-01,1425,T,70,6.0NRT,295.9,7.9,D
-12.783,-62.09,315.1,1,1,2016-11-01,1425,T,42,6.0NRT,290.2,7.7,D
-12.784,-62.081,312.9,1,1,2016-11-01,1425,T,27,6.0NRT,288.3,5.9,D
-12.97,-61.087,318.9,1,1,2016-11-01,1425,T,28,6.0NRT,297.6,8,D
-12.979,-61.022,320.1,1,1,2016-11-01,1425,T,58,6.0NRT,298.9,6.2,D
-12.846,-61.972,313.5,1,1,2016-11-01,1425,T,26,6.0NRT,290.3,5.9,D
-12.848,-62.145,320.4,1,1,2016-11-01,1425,T,69,6.0NRT,289.7,12.9,D
-13.938,-56.601,351.9,1.6,1.2,2016-11-01,1425,T,96,6.0NRT,293.6,119.2,D
-13.938,-56.607,335.9,1.6,1.2,2016-11-01,1425,T,88,6.0NRT,292.8,58.4,D
-13.94,-56.592,340.4,1.6,1.2,2016-11-01,1425,T,90,6.0NRT,292.8,72.4,D
-13.951,-56.594,330.7,1.6,1.2,2016-11-01,1425,T,84,6.0NRT,288.2,44.3,D
-13.414,-61.01,312.5,1,1,2016-11-01,1425,T,22,6.0NRT,290.1,6.2,D
-12.67,-67.122,315.2,2,1.4,2016-11-01,1425,T,29,6.0NRT,296.4,17.9,D
-13.036,-65.839,323.5,1.6,1.2,2016-11-01,1425,T,73,6.0NRT,293.3,24.6,D
-13.035,-65.845,322.7,1.6,1.2,2016-11-01,1425,T,72,6.0NRT,293.8,24.7,D
-13.046,-65.847,338.6,1.6,1.2,2016-11-01,1425,T,88,6.0NRT,293,64.9,D
-13.049,-65.833,329.9,1.6,1.2,2016-11-01,1425,T,81,6.0NRT,293,39.5,D
-13.951,-60.161,311.6,1,1,2016-11-01,1425,T,18,6.0NRT,291.4,5.3,D
-14.387,-57.476,320.3,1.4,1.2,2016-11-01,1425,T,30,6.0NRT,294.3,18.2,D
-14.466,-57.119,320.6,1.5,1.2,2016-11-01,1425,T,63,6.0NRT,288.7,17.8,D
-14.711,-55.808,333.5,1.9,1.3,2016-11-01,1425,T,86,6.0NRT,293.3,63.6,D
-14.756,-57.174,318.2,1.5,1.2,2016-11-01,1425,T,8,6.0NRT,295.7,14.4,D
-14.449,-60.02,312.2,1.1,1,2016-11-01,1425,T,34,6.0NRT,288.2,6,D
-14.696,-58.765,324.3,1.2,1.1,2016-11-01,1425,T,76,6.0NRT,302.3,13.8,D
-14.697,-58.754,325.9,1.2,1.1,2016-11-01,1425,T,78,6.0NRT,300.8,16.1,D
-14.707,-58.756,340.9,1.2,1.1,2016-11-01,1425,T,90,6.0NRT,303.2,42.5,D
-14.959,-57.386,321.7,1.5,1.2,2016-11-01,1425,T,34,6.0NRT,299.6,16,D
-13.502,-67.102,319.2,2,1.4,2016-11-01,1425,T,53,6.0NRT,296.5,22.7,D
-14.44,-63.902,343.9,1.2,1.1,2016-11-01,1425,T,92,6.0NRT,298,49.7,D
-14.49,-63.668,318.6,1.1,1.1,2016-11-01,1425,T,63,6.0NRT,294.1,9.8,D
-14.529,-63.728,314.4,1.1,1.1,2016-11-01,1425,T,46,6.0NRT,289.5,6.4,D
-15.494,-57.494,331.7,1.5,1.2,2016-11-01,1425,T,82,6.0NRT,299.9,38.2,D
-15.495,-57.481,326.2,1.5,1.2,2016-11-01,1425,T,61,6.0NRT,296,23.9,D
-14.525,-64.403,316.4,1.2,1.1,2016-11-01,1425,T,62,6.0NRT,294.1,9.8,D
-14.692,-63.746,319.6,1.1,1.1,2016-11-01,1425,T,37,6.0NRT,299.4,10,D
-14.563,-64.677,325.5,1.3,1.1,2016-11-01,1425,T,49,6.0NRT,300.5,15.3,D
-15.316,-59.942,330.1,1.1,1,2016-11-01,1425,T,40,6.0NRT,303.6,15.7,D
-15.11,-61.429,341.5,1,1,2016-11-01,1425,T,90,6.0NRT,298,38.7,D
-15.321,-59.949,326.9,1.1,1,2016-11-01,1425,T,60,6.0NRT,301.6,13.1,D
-15.735,-57.841,331.1,1.4,1.2,2016-11-01,1425,T,82,6.0NRT,298.9,32,D
-15.736,-57.828,327.4,1.4,1.2,2016-11-01,1425,T,78,6.0NRT,298.6,25.4,D
-15.745,-57.842,317.9,1.4,1.2,2016-11-01,1425,T,62,6.0NRT,298.1,9.1,D
-15.747,-57.829,316.9,1.4,1.2,2016-11-01,1425,T,39,6.0NRT,298.1,8.8,D
-15.865,-57.54,325.2,1.5,1.2,2016-11-01,1425,T,76,6.0NRT,298.4,24.8,D
-15.582,-59.805,332.6,1.1,1,2016-11-01,1425,T,82,6.0NRT,300.9,21.8,D
-14.814,-65.097,325.4,1.3,1.1,2016-11-01,1425,T,72,6.0NRT,298.2,21.7,D
-14.822,-65.092,337.8,1.3,1.1,2016-11-01,1425,T,72,6.0NRT,298.7,44,D
-14.832,-65.094,356.5,1.3,1.1,2016-11-01,1425,T,80,6.0NRT,298,103.6,D
-14.834,-65.081,324.8,1.3,1.1,2016-11-01,1425,T,47,6.0NRT,296.6,19.5,D
-14.869,-64.937,322.2,1.3,1.1,2016-11-01,1425,T,62,6.0NRT,298.5,10.2,D
-15.07,-63.93,325.9,1.1,1.1,2016-11-01,1425,T,77,6.0NRT,302.7,16.3,D
-14.886,-65.154,325.5,1.3,1.2,2016-11-01,1425,T,62,6.0NRT,298.3,21.1,D
-14.898,-65.143,357.1,1.3,1.1,2016-11-01,1425,T,98,6.0NRT,300.5,103.2,D
-14.895,-65.148,342.4,1.3,1.1,2016-11-01,1425,T,82,6.0NRT,300.6,51.4,D
-14.907,-65.138,347.2,1.3,1.1,2016-11-01,1425,T,93,6.0NRT,298.6,67.6,D
-14.917,-65.139,342.1,1.3,1.1,2016-11-01,1425,T,90,6.0NRT,300.1,52.8,D
-14.919,-65.127,333.1,1.3,1.1,2016-11-01,1425,T,81,6.0NRT,297,33.6,D
-14.927,-65.141,333.4,1.3,1.1,2016-11-01,1425,T,78,6.0NRT,300.4,30.5,D
-15.086,-64.35,320.2,1.2,1.1,2016-11-01,1425,T,50,6.0NRT,298.8,10.6,D
-14.922,-65.663,320.8,1.5,1.2,2016-11-01,1425,T,70,6.0NRT,296.9,16.1,D
-15.716,-60.933,316.5,1,1,2016-11-01,1425,T,60,6.0NRT,298.1,6.2,D
-15.675,-61.59,318.4,1,1,2016-11-01,1425,T,61,6.0NRT,300.1,8.4,D
-16.266,-57.605,318.3,1.5,1.2,2016-11-01,1425,T,63,6.0NRT,295.9,14.8,D
-16.304,-57.31,320.4,1.5,1.2,2016-11-01,1425,T,66,6.0NRT,296,16,D
-15.862,-60.813,328.4,1,1,2016-11-01,1425,T,80,6.0NRT,296.2,20.5,D
-16.389,-56.811,316.3,1.7,1.3,2016-11-01,1425,T,56,6.0NRT,294.5,11.2,D
-16.442,-56.372,315.5,1.8,1.3,2016-11-01,1425,T,60,6.0NRT,294.5,15.8,D
-15.496,-63.383,321.4,1.1,1,2016-11-01,1425,T,50,6.0NRT,300.9,11.7,D
-15.297,-64.827,318.2,1.3,1.1,2016-11-01,1425,T,61,6.0NRT,297.6,9.5,D
-15.394,-64.218,325.3,1.2,1.1,2016-11-01,1425,T,50,6.0NRT,302.2,14.8,D
-16.368,-57.441,318.2,1.5,1.2,2016-11-01,1425,T,59,6.0NRT,295.9,14.4,D
-16.369,-57.427,316.2,1.5,1.2,2016-11-01,1425,T,42,6.0NRT,295.4,10.9,D
-15.404,-64.22,322,1.2,1.1,2016-11-01,1425,T,57,6.0NRT,300.7,11.1,D
-16.169,-59.091,320.6,1.2,1.1,2016-11-01,1425,T,60,6.0NRT,303.9,10.2,D
-15.572,-63.239,335.4,1.1,1,2016-11-01,1425,T,81,6.0NRT,304.1,26.9,D
-16.172,-59.086,331.4,1.2,1.1,2016-11-01,1425,T,81,6.0NRT,304.4,25.3,D
-16.18,-59.098,334,1.2,1.1,2016-11-01,1425,T,83,6.0NRT,304.2,29.6,D
-16.182,-59.087,338.7,1.2,1.1,2016-11-01,1425,T,87,6.0NRT,304.6,38.3,D
-15.923,-61.031,339.3,1,1,2016-11-01,1425,T,89,6.0NRT,301.4,34.2,D
-15.942,-60.899,324.7,1,1,2016-11-01,1425,T,50,6.0NRT,300.2,14.3,D
-15.943,-60.889,332.3,1,1,2016-11-01,1425,T,83,6.0NRT,301.3,24.2,D
-15.944,-60.88,324.4,1,1,2016-11-01,1425,T,75,6.0NRT,298.6,14.4,D
-16.257,-58.596,321.5,1.3,1.1,2016-11-01,1425,T,48,6.0NRT,299.7,10.9,D
-15.932,-61.032,336,1,1,2016-11-01,1425,T,86,6.0NRT,298.8,28.1,D
-15.334,-64.973,320,1.3,1.1,2016-11-01,1425,T,45,6.0NRT,299.7,14.1,D
-15.869,-61.528,326.7,1,1,2016-11-01,1425,T,70,6.0NRT,300.1,15.9,D
-15.854,-61.687,322.2,1,1,2016-11-01,1425,T,73,6.0NRT,297.1,11.2,D
-15.856,-61.678,329.3,1,1,2016-11-01,1425,T,81,6.0NRT,296.8,20.1,D
-16.01,-60.744,331,1,1,2016-11-01,1425,T,26,6.0NRT,301.7,17.7,D
-16.011,-60.734,334.1,1,1,2016-11-01,1425,T,72,6.0NRT,300.5,23.2,D
-16.016,-60.764,339.2,1,1,2016-11-01,1425,T,87,6.0NRT,300.7,29.2,D
-16.027,-60.756,332.9,1,1,2016-11-01,1425,T,62,6.0NRT,301.9,18.4,D
-16.258,-59.206,325.6,1.2,1.1,2016-11-01,1425,T,61,6.0NRT,303.2,15.6,D
-16.06,-60.777,346.5,1,1,2016-11-01,1425,T,93,6.0NRT,299.9,45.5,D
-16.07,-60.769,338,1,1,2016-11-01,1425,T,88,6.0NRT,296.2,32.3,D
-15.661,-63.629,320.5,1.1,1,2016-11-01,1425,T,18,6.0NRT,300.1,9.1,D
-16.38,-58.668,319.3,1.3,1.1,2016-11-01,1425,T,55,6.0NRT,302.2,10.3,D
-16.684,-56.276,315.6,1.9,1.3,2016-11-01,1425,T,41,6.0NRT,294.8,14.6,D
-16.694,-56.295,332.9,1.8,1.3,2016-11-01,1425,T,84,6.0NRT,295.7,60.5,D
-16.696,-56.278,328.1,1.9,1.3,2016-11-01,1425,T,80,6.0NRT,295.6,45.1,D
-16.706,-56.297,315.4,1.8,1.3,2016-11-01,1425,T,26,6.0NRT,293.9,14.2,D
-16.115,-60.786,326.4,1,1,2016-11-01,1425,T,60,6.0NRT,301.2,15.1,D
-16.329,-59.26,327.9,1.2,1.1,2016-11-01,1425,T,77,6.0NRT,303.2,19.7,D
-16.332,-59.266,320,1.2,1.1,2016-11-01,1425,T,62,6.0NRT,302.4,10,D
-16.333,-59.256,321.3,1.2,1.1,2016-11-01,1425,T,67,6.0NRT,302.8,11.9,D
-16.699,-56.302,323,1.8,1.3,2016-11-01,1425,T,74,6.0NRT,294.8,31.5,D
-15.644,-64.201,323.1,1.2,1.1,2016-11-01,1425,T,44,6.0NRT,301.8,11.1,D
-15.696,-64.056,323.3,1.1,1.1,2016-11-01,1425,T,52,6.0NRT,300.6,12,D
-16.16,-61.296,316.9,1,1,2016-11-01,1425,T,15,6.0NRT,297.7,6.6,D
-16.526,-58.712,324,1.3,1.1,2016-11-01,1425,T,54,6.0NRT,301.6,13.6,D
-16.594,-58.188,317.9,1.4,1.2,2016-11-01,1425,T,31,6.0NRT,300.7,11.1,D
-15.83,-63.607,324.2,1.1,1,2016-11-01,1425,T,33,6.0NRT,302.9,13.1,D
-15.839,-63.609,325.1,1.1,1,2016-11-01,1425,T,40,6.0NRT,303.3,13.9,D
-16.949,-55.473,313.9,2.1,1.4,2016-11-01,1425,T,54,6.0NRT,293.1,17.7,D
-16.11,-61.888,330.6,1,1,2016-11-01,1425,T,82,6.0NRT,299.4,23.5,D
-16.919,-57.331,319.3,1.6,1.2,2016-11-01,1425,T,61,6.0NRT,296.8,14.7,D
-16.921,-57.316,316.7,1.6,1.2,2016-11-01,1425,T,42,6.0NRT,296.5,10,D
-16.965,-57.328,333,1.6,1.2,2016-11-01,1425,T,79,6.0NRT,296.4,46.2,D
-15.496,-67.752,318,2,1.4,2016-11-01,1425,T,52,6.0NRT,293.7,22.8,D
-16.368,-62.623,322.8,1,1,2016-11-01,1425,T,71,6.0NRT,301.9,11.9,D
-17.167,-57.086,317.1,1.6,1.3,2016-11-01,1425,T,30,6.0NRT,295.7,11.4,D
-17.167,-57.076,320.6,1.6,1.3,2016-11-01,1425,T,69,6.0NRT,296.1,18.5,D
-16.78,-60.23,330,1.1,1,2016-11-01,1425,T,73,6.0NRT,301.1,22.9,D
-15.446,-68.623,323.9,2.3,1.5,2016-11-01,1425,T,43,6.0NRT,299.5,35.4,D
-16.757,-60.53,321.6,1.1,1,2016-11-01,1425,T,73,6.0NRT,299.4,12.1,D
-16.484,-62.712,321,1,1,2016-11-01,1425,T,37,6.0NRT,297.4,9.6,D
-17.47,-57.211,317.2,1.6,1.3,2016-11-01,1425,T,49,6.0NRT,298,14.4,D
-17.025,-60.718,321.4,1,1,2016-11-01,1425,T,73,6.0NRT,297,11.8,D
-17.034,-60.72,334.2,1,1,2016-11-01,1425,T,86,6.0NRT,300,27.9,D
-17.741,-57.233,327.7,1.6,1.3,2016-11-01,1425,T,60,6.0NRT,295.8,36.3,D
-17.743,-57.218,324.5,1.6,1.3,2016-11-01,1425,T,0,6.0NRT,295.8,29.7,D
-17.457,-61.165,322.6,1,1,2016-11-01,1425,T,67,6.0NRT,301.2,10,D
-17.493,-61.112,325.9,1,1,2016-11-01,1425,T,76,6.0NRT,300.4,13.4,D
-17.493,-61.17,346.6,1,1,2016-11-01,1425,T,93,6.0NRT,300.4,46.3,D
-17.495,-61.161,370.7,1,1,2016-11-01,1425,T,100,6.0NRT,302,110.8,D
-17.465,-61.685,317.1,1,1,2016-11-01,1425,T,28,6.0NRT,296.3,6.1,D
-16.72,-66.758,321.6,1.6,1.2,2016-11-01,1425,T,53,6.0NRT,301.1,20.8,D
-18.489,-55.267,321.7,2.3,1.5,2016-11-01,1425,T,67,6.0NRT,296.7,26.6,D
-18.342,-57.354,315.8,1.6,1.3,2016-11-01,1425,T,0,6.0NRT,296.6,14.5,D
-17.028,-66.501,329.6,1.5,1.2,2016-11-01,1425,T,44,6.0NRT,309.1,32.5,D
-17.833,-62.436,324.3,1,1,2016-11-01,1425,T,49,6.0NRT,301.4,10.3,D
-18.697,-57.716,320.3,1.6,1.2,2016-11-01,1425,T,69,6.0NRT,295,21.1,D
-18.877,-57.278,324.2,1.7,1.3,2016-11-01,1425,T,68,6.0NRT,297.9,28.7,D
-18.874,-57.285,320.5,1.7,1.3,2016-11-01,1425,T,52,6.0NRT,297.5,20.9,D
-18.27,-62.156,319.6,1,1,2016-11-01,1425,T,32,6.0NRT,301,8.4,D
-18.272,-62.146,352.3,1,1,2016-11-01,1425,T,96,6.0NRT,299.9,58.8,D
-19.02,-56.697,320.5,1.9,1.3,2016-11-01,1425,T,45,6.0NRT,297.6,16.3,D
-18.901,-58.195,317.8,1.5,1.2,2016-11-01,1425,T,48,6.0NRT,300.6,13.2,D
-19.011,-57.292,328.8,1.7,1.3,2016-11-01,1425,T,49,6.0NRT,302.9,25.2,D
-18.996,-57.513,322.2,1.6,1.3,2016-11-01,1425,T,43,6.0NRT,302.8,21.9,D
-18.921,-58.295,339.1,1.4,1.2,2016-11-01,1425,T,88,6.0NRT,298.3,53.4,D
-18.923,-58.281,356.3,1.4,1.2,2016-11-01,1425,T,98,6.0NRT,301.5,112.9,D
-18.926,-58.288,351.6,1.4,1.2,2016-11-01,1425,T,96,6.0NRT,301,95.4,D
-18.928,-58.274,326.6,1.4,1.2,2016-11-01,1425,T,76,6.0NRT,297.1,25.8,D
-17.766,-66.309,325.2,1.4,1.2,2016-11-01,1425,T,42,6.0NRT,309.5,13,D
-18.391,-63.378,326.4,1,1,2016-11-01,1425,T,65,6.0NRT,307.9,12.7,D
-18.468,-63.417,343.8,1,1,2016-11-01,1425,T,90,6.0NRT,310.3,36.6,D
-18.477,-63.418,355,1,1,2016-11-01,1425,T,97,6.0NRT,310,60.7,D
-18.837,-63.414,326.5,1,1,2016-11-01,1425,T,71,6.0NRT,308.8,11.3,D
-18.728,-64.182,326.3,1.1,1,2016-11-01,1425,T,66,6.0NRT,308.2,13.6,D
-19.716,-57.299,322.8,1.7,1.3,2016-11-01,1425,T,61,6.0NRT,302.3,20.7,D
-19.013,-63.16,339.5,1,1,2016-11-01,1425,T,87,6.0NRT,310,24.5,D
-19.015,-63.151,331,1,1,2016-11-01,1425,T,78,6.0NRT,309.8,12.5,D
-19.809,-57.384,363.8,1.7,1.3,2016-11-01,1425,T,100,6.0NRT,301.8,186.6,D
-19.811,-57.367,323.6,1.7,1.3,2016-11-01,1425,T,61,6.0NRT,299.1,20.3,D
-19.825,-57.353,333.9,1.7,1.3,2016-11-01,1425,T,83,6.0NRT,299.5,48.1,D
-19.747,-58.09,329,1.5,1.2,2016-11-01,1425,T,50,6.0NRT,303.8,24.7,D
-19.622,-59.935,321.8,1.2,1.1,2016-11-01,1425,T,42,6.0NRT,304.1,9.6,D
-19.982,-57.66,325,1.6,1.3,2016-11-01,1425,T,63,6.0NRT,301.4,17,D
-19.852,-58.8,328.2,1.4,1.2,2016-11-01,1425,T,75,6.0NRT,305.2,22,D
-19.854,-58.787,326.1,1.4,1.2,2016-11-01,1425,T,67,6.0NRT,304.1,18.4,D
-19.646,-60.685,349.6,1.1,1,2016-11-01,1425,T,94,6.0NRT,302.8,59.1,D
-19.647,-60.674,340.4,1.1,1,2016-11-01,1425,T,88,6.0NRT,302.3,39.2,D
-19.655,-60.686,335.4,1.1,1,2016-11-01,1425,T,84,6.0NRT,302.1,30.3,D
-19.657,-60.676,345.1,1.1,1,2016-11-01,1425,T,92,6.0NRT,301.5,48.6,D
-20.088,-57.437,328.4,1.7,1.3,2016-11-01,1425,T,73,6.0NRT,301.3,28.4,D
-20.1,-57.439,322.8,1.7,1.3,2016-11-01,1425,T,58,6.0NRT,301.2,14.7,D
-20.111,-57.44,330.7,1.7,1.3,2016-11-01,1425,T,79,6.0NRT,301.4,34.1,D
-20.121,-57.458,326.3,1.7,1.3,2016-11-01,1425,T,71,6.0NRT,301,22.6,D
-20.123,-57.442,341.7,1.7,1.3,2016-11-01,1425,T,89,6.0NRT,301.2,71,D
-20.311,-55.929,320.9,2.2,1.4,2016-11-01,1425,T,40,6.0NRT,295.9,27,D
-20.119,-57.448,343.5,1.7,1.3,2016-11-01,1425,T,90,6.0NRT,301.4,78.9,D
-20.309,-55.936,322.4,2.2,1.4,2016-11-01,1425,T,70,6.0NRT,295.8,34.3,D
-20.136,-57.896,331.8,1.6,1.2,2016-11-01,1425,T,79,6.0NRT,304,28,D
-20.138,-57.88,336.5,1.6,1.2,2016-11-01,1425,T,85,6.0NRT,303.2,40.5,D
-19.4,-63.521,324.4,1,1,2016-11-01,1425,T,29,6.0NRT,309.9,7.6,D
-19.952,-59.682,327.9,1.2,1.1,2016-11-01,1425,T,67,6.0NRT,306.7,17.4,D
-19.953,-59.671,333.4,1.2,1.1,2016-11-01,1425,T,81,6.0NRT,306.1,26.5,D
-20.216,-57.896,331.4,1.6,1.2,2016-11-01,1425,T,79,6.0NRT,300,30.3,D
-20.195,-58.898,323.4,1.4,1.2,2016-11-01,1425,T,60,6.0NRT,304.8,10.1,D
-19.57,-63.437,327.6,1,1,2016-11-01,1425,T,57,6.0NRT,312.8,8,D
-20.367,-58.066,338.1,1.6,1.2,2016-11-01,1425,T,65,6.0NRT,305,47.5,D
-20.368,-58.051,328.3,1.6,1.2,2016-11-01,1425,T,59,6.0NRT,305.8,20.9,D
-20.25,-59.422,378.2,1.3,1.1,2016-11-01,1425,T,100,6.0NRT,309.2,189.6,D
-20.252,-59.41,425.7,1.3,1.1,2016-11-01,1425,T,100,6.0NRT,315.5,615.5,D
-20.253,-59.398,343.4,1.3,1.1,2016-11-01,1425,T,90,6.0NRT,304.3,51.2,D
-20.25,-59.417,401.6,1.3,1.1,2016-11-01,1425,T,100,6.0NRT,313.9,355.7,D
-20.251,-59.404,385.8,1.3,1.1,2016-11-01,1425,T,100,6.0NRT,309.5,235,D
-20.26,-59.418,333.9,1.3,1.1,2016-11-01,1425,T,82,6.0NRT,307.2,30.4,D
-20.917,-55.108,321.2,2.6,1.5,2016-11-01,1425,T,69,6.0NRT,295,38.7,D
-20.527,-58.691,321.3,1.4,1.2,2016-11-01,1425,T,26,6.0NRT,304.4,11.5,D
-20.922,-55.116,328.6,2.6,1.5,2016-11-01,1425,T,79,6.0NRT,294.4,73.4,D
-20.736,-57.24,322.2,1.8,1.3,2016-11-01,1425,T,28,6.0NRT,301.8,14.6,D
-19.938,-63.444,330.9,1,1,2016-11-01,1425,T,46,6.0NRT,313.3,11.4,D
-20.825,-57.002,322.2,1.9,1.3,2016-11-01,1425,T,26,6.0NRT,299.9,21.2,D
-19.901,-63.862,323.6,1,1,2016-11-01,1425,T,31,6.0NRT,310.5,10.5,D
-20.813,-57.042,327.2,1.9,1.3,2016-11-01,1425,T,76,6.0NRT,299,37,D
-20.655,-58.524,353.6,1.5,1.2,2016-11-01,1425,T,96,6.0NRT,304.7,100.6,D
-20.656,-58.51,348.5,1.5,1.2,2016-11-01,1425,T,93,6.0NRT,305.2,83,D
-20.658,-58.496,322.7,1.5,1.2,2016-11-01,1425,T,60,6.0NRT,303.8,15.3,D
-20.829,-57.008,328.8,1.9,1.3,2016-11-01,1425,T,78,6.0NRT,300.1,41.6,D
-20.8,-57.375,328.2,1.8,1.3,2016-11-01,1425,T,75,6.0NRT,301.5,33.4,D
